,StockPrice,ImpliedVol_OTM_Put,ImpliedVol_ATM,ImpliedVol_OTM_Call,MMPortfolioValue,TitleSentiment,ContentSentiment,Divergence,RV,Spread
20,98.79040269727336,0.2003002176015349,0.19850557374278865,0.20180807894946787,-1.808462190641201,0.25,0.5215030312538147,0.2715030312538147,0.19375259060315592,0.004752983139632738
21,99.99274392585097,0.2003002176015349,0.19840634328481702,0.20180807894946787,-6.436209975989897,0.0,-0.8514328598976135,0.8514328598976135,0.1817054745913265,0.016700868693490523
22,99.7179942247778,0.2003002176015349,0.19830716243091243,0.20180807894946787,-4.955773510369369,0.0,-0.3367421329021454,0.3367421329021454,0.18192051806208606,0.016386644368826364
23,98.95897748585266,0.2003002176015349,0.1982080311562784,0.20180807894946787,-3.1044794967247,0.25,-0.7740878462791443,1.0240878462791443,0.1835810642752096,0.01462696688106882
24,99.44025923586258,0.2003002176015349,0.19810894943613092,0.20180807894946787,-2.7767476421960637,0.0,0.644846498966217,0.644846498966217,0.18413475339990634,0.013974196036224573
25,101.6460064314033,0.2003002176015349,0.19810894943613092,0.20180807894946787,-11.567555006477626,0.0,0.0369130000472068,0.0369130000472068,0.19257189931613433,0.005537050119996584
26,101.30464419608296,0.2006008858561111,0.1980099172456983,0.20180807894946787,-9.588426319343071,-0.4019,0.2346800863742828,0.6365800863742828,0.1914257676025906,0.00658414964310769
27,99.49279425665473,0.2006008858561111,0.19791093456022127,0.20211101063663084,-1.3624793820674341,0.4404,-0.8453971147537231,1.285797114753723,0.17597810782110274,0.021932826739118533
28,100.00577144701091,0.2006008858561111,0.19781200135495286,0.20211101063663084,-11.248337525378396,0.0,-0.5707823038101196,0.5707823038101196,0.1686928367092074,0.02911916464574546
29,100.4144963785492,0.2006008858561111,0.19771311760515867,0.20241439705091635,-15.492243509987212,0.5574,-0.929438292980194,1.486838292980194,0.17018360685108594,0.027529510754072728
30,100.62049321774902,0.2006008858561111,0.19771311760515867,0.20241439705091635,-16.348679874949546,0.0,-0.0805688202381134,0.0805688202381134,0.1710833424263657,0.026629775178792975
31,103.07608753527803,0.2006008858561111,0.19771311760515867,0.20241439705091635,-23.83802646588949,0.0,0.0477088838815689,0.0477088838815689,0.18949030465431452,0.00822281295084415
32,103.97873536134618,0.2006008858561111,0.19761428328611635,0.20241439705091635,-10.019164663699627,0.0,-0.5584771633148193,0.5584771633148193,0.1925577130926037,0.005056570193512661
33,103.26696046226485,0.2006008858561111,0.19761428328611635,0.20241439705091635,-19.213069921684358,0.0,0.0238035265356302,0.0238035265356302,0.19368079159344076,0.003933491692675595
34,106.34651665680315,0.2006008858561111,0.19751549837311624,0.20241439705091635,15.187314885088966,0.0,-0.9084157943725586,0.9084157943725586,0.2086906089924632,-0.01117511061934695
35,106.17323812101326,0.2006008858561111,0.19741676284146079,0.20241439705091635,16.0440994952881,0.0,-0.6192478537559509,0.6192478537559509,0.2067612380990091,-0.009344475257548307
36,104.2672284040606,0.2006008858561111,0.19731807666646492,0.20241439705091635,-4.081763997681264,0.0,-0.8535124659538269,0.8535124659538269,0.2029500271288779,-0.0056319504624129935
37,104.6942898456106,0.2006008858561111,0.19731807666646492,0.20241439705091635,-1.3931165218195503,0.0,0.0,0.0,0.19876549844998764,-0.0014474217835227232
38,106.19287917975687,0.2006008858561111,0.19721943982345583,0.2027182388749102,16.112317215612492,0.3182,-0.4605433344841003,0.7787433344841003,0.19738375621035686,-0.00016431638690103667
39,108.76211685729548,0.2006008858561111,0.19712085228777304,0.2027182388749102,4.241553022862128,0.0,0.8059352040290833,0.8059352040290833,0.20953732485708032,-0.01241647256930728
40,108.61649662107222,0.2006008858561111,0.19712085228777304,0.2027182388749102,4.1098596251940975,0.0,-0.0098054390400648,0.0098054390400648,0.21055993991497393,-0.01343908762720089
41,107.94586675577654,0.2006008858561111,0.1970223140347685,0.2030225367922222,-4.723679183755273,0.5563,-0.8516430258750916,1.4079430258750916,0.21208902964066206,-0.015066715605893566
42,109.27127900624671,0.2006008858561111,0.1970223140347685,0.2030225367922222,-3.8393484998109884,0.0,-0.0566482841968536,0.0566482841968536,0.21258004814088874,-0.015557734106120241
43,111.36025681218823,0.2006008858561111,0.19692382503980638,0.20332729148748865,11.628126630413156,0.6249,-0.2150547206401825,0.8399547206401825,0.2132576246332308,-0.01633379959342443
44,113.45977770520601,0.2006008858561111,0.19692382503980638,0.20332729148748865,26.009418666917433,0.0,0.0553695559501647,0.0553695559501647,0.21794909220584208,-0.0210252671660357
45,112.1784491805711,0.2006008858561111,0.19692382503980638,0.20332729148748865,12.610907561885966,0.0,0.0119719952344894,0.0119719952344894,0.21890197523297647,-0.021978150193170093
46,110.69469587693021,0.2006008858561111,0.19692382503980638,0.20332729148748865,-11.577135661985643,0.0,0.1422074735164642,0.1422074735164642,0.22661638924114413,-0.029692564201337757
47,113.09762795188004,0.2006008858561111,0.19682538527826318,0.20332729148748865,20.250047911082042,0.0,-0.7186067700386047,0.7186067700386047,0.21787529601970948,-0.021049910741446298
48,112.99682591943953,0.2006008858561111,0.1967269947255278,0.20332729148748865,13.222651668805199,0.0,0.8095428347587585,0.8095428347587585,0.21938788308762175,-0.022660888362093956
49,113.20734628385611,0.2006008858561111,0.1966286533570013,0.20332729148748865,24.17851395297705,0.0,0.605836033821106,0.605836033821106,0.21980052543243872,-0.023171872075437416
50,115.0419650239866,0.2006008858561111,0.19653036114809716,0.20363250364637345,18.5454343483037,0.7269,0.0,0.7269,0.22208762718350347,-0.025557266035406312
51,115.60533281710207,0.2006008858561111,0.19643211807424105,0.2039381739555698,7.94431594587212,0.5574,0.0,0.5574,0.21236549377844877,-0.01593337570420772
52,116.63778041412775,0.2006008858561111,0.196333924110871,0.2039381739555698,-7.654287297325723,0.0,-0.5486747622489929,0.5486747622489929,0.21239844893722762,-0.01606452482635662
53,115.90549413455305,0.2006008858561111,0.1962357792334373,0.20424430310280153,-1.4548560598240599,0.5574,0.0,0.5574,0.2119580453802787,-0.015722266146841413
54,115.08357835969765,0.2006008858561111,0.19613768341740248,0.20424430310280153,8.175252267515575,0.0,-0.9021173715591432,0.9021173715591432,0.19710734353313872,-0.0009696601157362372
55,113.22355043056123,0.2006008858561111,0.19603963663824134,0.20424430310280153,19.02271421078047,0.0,0.6679150462150574,0.6679150462150574,0.20911843452380777,-0.013078797885566429
56,115.48048313112037,0.20090200544019857,0.19594163887144103,0.20424430310280153,0.37602868670340683,-0.4588,0.5559024810791016,1.0147024810791017,0.20091570061065278,-0.004974061739211749
