,StockPrice,ImpliedVol_OTM_Put,ImpliedVol_ATM,ImpliedVol_OTM_Call,MMPortfolioValue,TitleSentiment,ContentSentiment,Divergence,Model
0,99.05261355675454,0.2,0.2,0.2,0.0,-0.296,-0.4660371541976928,0.17003715419769283,Mixed
1,97.32371952058021,0.2,0.19940088414510937,0.2,3.926667305922308,0.0,-0.3253911435604095,0.3253911435604095,Mixed
2,99.53462560171711,0.2,0.19940088414510937,0.2,10.78004070485639,0.1779,-0.0079860128462314,0.1858860128462314,Mixed
3,100.89269127345365,0.2,0.19940088414510937,0.2,12.358222177120126,0.0,-0.2081257998943328,0.2081257998943328,Mixed
4,101.72084278079778,0.2,0.19880356298925653,0.2,15.432594556606631,0.0,0.5676647424697876,0.5676647424697876,Mixed
5,101.9509623828678,0.2,0.19880356298925653,0.2,16.326989191911764,0.0,0.0,0.0,Mixed
6,100.14291850873711,0.2,0.1982080311562784,0.2003002176015349,22.33974997363498,0.6808,0.0,0.6808,Mixed
7,97.05541576055855,0.2,0.19761428328611635,0.2003002176015349,48.50249006143551,-0.1531,0.893648624420166,1.046748624420166,Mixed
8,98.68088522571452,0.2,0.19761428328611635,0.2003002176015349,56.46001675821668,0.0,0.0,0.0,Mixed
9,97.89987884427923,0.2,0.1970223140347685,0.2006008858561111,56.858741488536566,0.6369,0.1147987246513366,0.5221012753486635,Mixed
10,97.4804071758532,0.2,0.19643211807424105,0.2006008858561111,55.201763891789255,0.0,-0.5646994113922119,0.5646994113922119,Mixed
11,99.31646361199911,0.2,0.19584369009250083,0.2006008858561111,64.42927530679654,0.0,-0.532961905002594,0.532961905002594,Mixed
12,99.72842311968941,0.2,0.19525702479342713,0.2006008858561111,61.03163387057816,0.0,-0.7686641812324524,0.7686641812324524,Mixed
13,98.89441255987673,0.2003002176015349,0.19467211689676453,0.2006008858561111,54.93261688594882,-0.4767,0.0,0.4767,Mixed
14,97.6274944396176,0.2003002176015349,0.19408896113807445,0.20090200544019857,48.27439697451365,0.6369,-0.4965921938419342,1.1334921938419342,Mixed
15,95.83530394948222,0.2003002176015349,0.193507552268689,0.20090200544019857,82.71599090540045,0.0,-0.9266737699508668,0.9266737699508668,Mixed
16,95.21104319490381,0.2003002176015349,0.19292788505566255,0.20090200544019857,91.54941613856323,0.0,-0.9158535599708556,0.9158535599708556,Mixed
17,92.99920939002976,0.2003002176015349,0.1923499542817256,0.20120357703128255,198.76705812611664,0.296,-0.7532626390457153,1.0492626390457154,Mixed
18,92.20539752427031,0.2003002176015349,0.19177375474523706,0.20120357703128255,281.2230564082812,-0.1027,-0.6999520063400269,0.5972520063400268,Mixed
19,88.90695829580446,0.2003002176015349,0.19119928126013797,0.2015056013078654,410.37911866522484,0.743,-0.922640323638916,1.665640323638916,Mixed
20,90.86399463628734,0.2003002176015349,0.19119928126013797,0.20180807894946787,418.0575463806168,0.25,0.5215030312538147,0.2715030312538147,Mixed
21,88.97819434875873,0.2003002176015349,0.19062652865590468,0.20180807894946787,478.6155724118044,0.0,-0.8514328598976135,0.8514328598976135,Mixed
22,88.26996558437813,0.2003002176015349,0.19005549177750208,0.20180807894946787,506.4602092682678,0.0,-0.3367421329021454,0.3367421329021454,Mixed
23,88.76157250058402,0.2003002176015349,0.18948616548533717,0.20180807894946787,482.5500264373792,0.25,-0.7740878462791443,1.0240878462791443,Mixed
24,89.44241631424772,0.2003002176015349,0.18891854465521357,0.20180807894946787,484.6236648330546,0.0,0.644846498966217,0.644846498966217,Mixed
25,91.67820948730271,0.2003002176015349,0.18891854465521357,0.20180807894946787,485.0380820721074,0.0,0.0369130000472068,0.0369130000472068,Mixed
26,92.70131296114769,0.2006008858561111,0.18835262417828438,0.20180807894946787,430.0327543847657,-0.4019,0.2346800863742828,0.6365800863742828,Mixed
27,92.55753187222724,0.2006008858561111,0.1877883989610069,0.20211101063663084,454.78853224588704,0.4404,-0.8453971147537231,1.285797114753723,Mixed
28,94.37402679753407,0.2006008858561111,0.18722586392509646,0.20211101063663084,448.90142951651126,0.0,-0.5707823038101196,0.5707823038101196,Mixed
29,93.43798585054425,0.2006008858561111,0.1866650140074807,0.20241439705091635,384.063842925872,0.5574,-0.929438292980194,1.486838292980194,Mixed
30,91.65504344605137,0.2006008858561111,0.1866650140074807,0.20241439705091635,558.0482639003833,0.0,-0.0805688202381134,0.0805688202381134,Mixed
31,91.75810841717424,0.2006008858561111,0.1866650140074807,0.20241439705091635,558.2112514383953,0.0,0.0477088838815689,0.0477088838815689,Mixed
32,91.95265961199732,0.2006008858561111,0.18610584416025427,0.20241439705091635,547.196694958101,0.0,-0.5584771633148193,0.5584771633148193,Mixed
33,92.2338279828467,0.2006008858561111,0.18610584416025427,0.20241439705091635,548.3052212850002,0.0,0.0238035265356302,0.0238035265356302,Mixed
34,93.23157124311463,0.2006008858561111,0.1855483493506331,0.20241439705091635,446.2876711680644,0.0,-0.9084157943725586,0.9084157943725586,Mixed
35,93.01243533846,0.2006008858561111,0.18499252456090926,0.20241439705091635,410.0409481509679,0.0,-0.6192478537559509,0.6192478537559509,Mixed
36,93.37724845349993,0.2006008858561111,0.1844383647884057,0.20241439705091635,374.78019595257064,0.0,-0.8535124659538269,0.8535124659538269,Mixed
37,93.05234324782346,0.2006008858561111,0.1844383647884057,0.20241439705091635,395.29944233170414,0.0,0.0,0.0,Mixed
38,91.94383128037387,0.2006008858561111,0.18388586504543147,0.2027182388749102,528.2510828845201,0.3182,-0.4605433344841003,0.7787433344841003,Mixed
39,90.17071660062263,0.2006008858561111,0.1833350203592363,0.2027182388749102,643.31503579899,0.0,0.8059352040290833,0.8059352040290833,Mixed
40,89.86210457670161,0.2006008858561111,0.1833350203592363,0.2027182388749102,685.1441895574281,0.0,-0.0098054390400648,0.0098054390400648,Mixed
41,89.7799164064475,0.2006008858561111,0.18278582577196667,0.2030225367922222,677.3754180624502,0.5563,-0.8516430258750916,1.4079430258750916,Mixed
42,88.08980310135212,0.2006008858561111,0.18278582577196667,0.2030225367922222,1034.1927904458437,0.0,-0.0566482841968536,0.0566482841968536,Mixed
43,87.47377627066325,0.2006008858561111,0.1822382763406202,0.20332729148748865,1193.376875350612,0.6249,-0.2150547206401825,0.8399547206401825,Mixed
44,90.30001583887473,0.2006008858561111,0.1822382763406202,0.20332729148748865,809.1203536170848,0.0,0.0553695559501647,0.0553695559501647,Mixed
45,91.58180593058844,0.2006008858561111,0.1822382763406202,0.20332729148748865,745.370293196144,0.0,0.0119719952344894,0.0119719952344894,Mixed
46,91.30168328954018,0.2006008858561111,0.1822382763406202,0.20332729148748865,746.7154863328913,0.0,0.1422074735164642,0.1422074735164642,Mixed
47,92.17304288709063,0.2006008858561111,0.18169236713700215,0.20332729148748865,800.8681210958646,0.0,-0.7186067700386047,0.7186067700386047,Mixed
48,91.31652691447086,0.2006008858561111,0.18114809324768,0.20332729148748865,727.8159375015301,0.0,0.8095428347587585,0.8095428347587585,Mixed
49,90.79922214977316,0.2006008858561111,0.1806054497739404,0.20332729148748865,758.2117527455297,0.0,0.605836033821106,0.605836033821106,Mixed
50,91.33814956159996,0.2006008858561111,0.18006443183174425,0.20363250364637345,695.0648893442199,0.7269,0.0,0.7269,Mixed
51,90.90999565872669,0.2006008858561111,0.17952503455168284,0.2039381739555698,733.6532523683281,0.5574,0.0,0.5574,Mixed
52,87.42104735678669,0.2006008858561111,0.17898725307893426,0.2039381739555698,1677.2720102450166,0.0,-0.5486747622489929,0.5486747622489929,Mixed
